startYear,startMonth,startDay,startTime,endYear,endMonth,endDay,endTime,displayDate,headline,text,mediaUrl,mediaCredit,mediaCaption,mediaThumbail,type,group,backgroundUrl,backgroundColor
,,,,,,,,,The Role of Men in Feminism throughout the Year,,,,,,The Role of Men in Feminism throughout the Year,,,
-370,,,,,,,,,Plato,"<p> Plato was one of the first men to support gender equality, explaining in his piece Republic that women possess “natural capacities equal to men for governing and defending Greece. </p>",https://m.media-amazon.com/images/I/51B7YkNA5nL.jpg,Amazon,,,,,,
1529,,,,,,,,,Heinrich Cornelius Agrippa,"<p> Heinrich Cornelius Agrippa wrote the Declamation on the Nobility and Preeminence of Female Sex, which defended the theological and moral superiority of women. </p>",https://upload.wikimedia.org/wikipedia/commons/e/e4/Agrippa_von_Nettesheim.jpg,Wikimedia,,,,,,
1791,,,,,,,,,Sebastián Francisco de Miranda y Rodríguez de Espinoza,<p> Sebastián Francisco de Miranda y Rodríguez de Espinoza was a feminist who published a plea for female education. </p>,https://i.pinimg.com/originals/e2/47/ca/e247ca2b2a9b4080878729c1ebcebd8d.jpg,Pinimg,,,,,,
1848,7,19,,1948,7,20,,,Frederick Douglass,<p> Frederick Douglass attended the Seneca Falls Convention on women’s rights and spoke in favour of women’s suffrage. He said that morally he couldn’t accept his right to vote as a black man if women couldn’t do the same. </p>,https://cdn.uncf.org/wp-content/uploads/Programs/frederick-douglass-new-reppublic-800.jpg,UNCF,,,,,,
1907,,,,,,,,,Men's League for Women's Suffrage,<p> The Men's League for Women's Suffrage was founded by 32 men with the intention of fighting for feminine suffrage. Some of the members ended up in jail for defending these ideas. </p>,https://imgs.6sqft.com/wp-content/uploads/2018/11/03223037/Marching-Mens-League-for-Womens-Suffrage-e1541426707610-1024x715.jpg,6sqft,,,,,,
1920,8,18,,,,,,,Harry Burn,"<p> When passing the amendment for women's suffrage, there was a tie between those in favour and against it. Finally, Harry Burn changed his vote to “in favour” after he received a letter from his mother. </p>",https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Burnin1918.jpg/1200px-Burnin1918.jpg,Wikimedia,,,,,,
1950,,,,,,,,,Edward Bernays," <p> “Be happy go lucky'' was an announcement designed by Edward Bernays. This ad is about a poster where a girl appears smoking and was released between the 30s and 50s. This advertisement marked a before and after as it was frowned upon for women to smoke and it was repulsive to men. There was also the thought that tobacco was a man's thing. However, after this announcement, society changed its mind and accepted that smoking was also well regarded in women.",https://www.elmundo.es/cultura/2017/11/21/5a14805f22601d9e058b465a.html ,El Mundo,,,,,,
1965,,,,,,,,, Lyndon B. Johnson," <p> Despite the fact that since 1920 only white-skinned women could exercise their right to vote, in 1965 full female suffrage was accepted where all women could vote. Even if it was achieved thanks to the women's struggle, it should be noted that Lyndon B. Johnson was the president and who accepted this law.",https://blogs.20minutos.es/yaestaellistoquetodolosabe/el-derecho-al-voto-de-las-mujeres/ ,20 minutos,,,,,,
1974,7,1,,1976,3,,,, Juan Domingo Perón," <p> Isabelita Perón, whose real name was María Estela Martínez de Perón, occupied the presidential chair of Argentina after Juan Domingo Perón died. At age 43 she became the first female president of a republic in the world. Until then she was the only woman to assume the reins of a republican country, not only in the American continent, but worldwide. Before she took the post, she was the standard bearer for the position of vice president of Argentina to accompany Perón in the mandate, therefore, we can deduce that, when the latter died and no other successor was appointed, she pushed Maria Estela towards presidentialism.",https://grandesmedios.com/primera-mujer-presidenta/ ,Grandes Medios,,,,,,
1998,,,,,,,,, Pierre Bourdieu," <p> “Male domination” is a book by Pierre Bourdieu published in French in 1998. This is one of the few feminist books written by men to be found. It is a sociological and ethnographic analysis of how women and men have assumed reality with a predetermined structure. “The result is a denunciation, all the more effective politically as it is scientifically grounded, of the many paradoxes that the relations between the genders feed, as well as an invitation to reconsider, together with the domestic unit, the action of those superior instances - the Church, School, State - ultimately responsible for male domination ”.",https://es.wikipedia.org/wiki/La_dominaci%C3%B3n_masculina ,Wikipedia,,,,,,
2011,10,25,,2011,10,25,,,Kimmel and Kaufmann,"<p> Kimmel and Kaufman publish the book The Guy's Guide to Feminism, where they show how understanding and supporting feminism can help men live richer, fuller, and happier lives. It challenges the existing stereotypes in order to grow acceptance towards feminism. </p>
",https://survivors-hope.ca/book-review-the-guys-guide-to-feminism/,Survivors Hope,,,,,,
2014,9,20,,2014,9,20,,,HeForShe,"<p> HeForShe is a campaign that is led by men and aims to enlist everyone to do their part to promote gender equality. Apart from making specific anti sexism campaigns, they also use their platform to share real life examples of positive feminism actions made by men, and they allow any user to sign their compromise, where they agree to acting equally with all genders. They showcase a map where you can see where someone has signed all over the world. It is also interesting to see that they publish annual reports about the impact they are making on society. This campaign is supported by many famous people like Emma Watson and Harry Styles.They believe that “The more we work together, the better our society will be”. </p>",https://www.heforshe.org/es,HeForShe ,,,,,,
2015,,,,,,,,,Justin Trudeau,"<p> The Canadian Prime Minister Justin Trudeau went viral for establishing the first gender-balanced cabinet in Canada.  When he was asked about that decision, Trudeau said, ""Because it's 2015”, which caused the audience to break into applause and made news headlines. </p>",https://www.youtube.com/watch?v=o8OOIU7xQrk,YouTube,,,,,,
2017,1,21,,2017,1,21,,,John Legend,"<p> Famous men like John Legend attended the Women's March on Main Street Park City in Utah. When he spoke up on this, he explained that he marched to ensure that all the progress that women and people of colour have made over the past century is not diminished under President Donald Trump's administration. This and more proactive actions in platforms like his social media made him one of the most respected male feminists of that year. </p>",https://en.wikipedia.org/wiki/Men_in_feminism#Men_supporting_the_Women's_March_2017,Wikipedia,,,,,,
2021,7,30,,2021,7,30,,,"Stephen Burrell, Sandy Ruxton and Nicole Westmarland","<p> Stephen Burrell, Sandy Ruxton, Nicole Westmarland published the book “Men’s Activism to End Violence Against Women”, aiming to nurture the understanding of the factors that enable men to take an active position against men’s violence against women, and to encourage feminist actions in men in general. They explain how men are not only needed in feminism, but also responsible for promoting it. The book highlights men who are examples to follow. </p>
",https://www.cidse.org/2020/03/04/what-is-the-role-of-men-in-feminism/,CISDE,,,,,,
