startYear,startMonth,startDay,startTime,endYear,endMonth,endDay,endTime,displayDate,headline,text,mediaUrl,mediaCredit,mediaCaption,mediaThumbail,type,group,backgroundUrl,backgroundColor
,,,,,,,,,The Role of Men in Feminism throughout the Year,,,,,,The Role of Men in Feminism throughout the Year,,,
-370,,,,,,,,,Plato,"<p> Plato was one of the first men to support gender equality, explaining in his piece Republic that women possess “natural capacities equal to men for governing and defending Greece. </p>",http://faculty.smcm.edu/jwschroeder/Web/ETHR1002/Global_Jutice_Readings_files/3.PlatoRepblic.pdf,St. Mary's College of Maryland,,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ3-ECq1I2EE2jVFyPHXVsoq6qyoBxhXnl96Q&usqp=CAU,
1529,,,,,,,,,Heinrich Cornelius Agrippa,"<p> Heinrich Cornelius Agrippa wrote the Declamation on the Nobility and Preeminence of Female Sex, which defended the theological and moral superiority of women. </p>",https://upload.wikimedia.org/wikipedia/commons/e/e4/Agrippa_von_Nettesheim.jpg,Wikimedia,,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ3-ECq1I2EE2jVFyPHXVsoq6qyoBxhXnl96Q&usqp=CAU,
1791,,,,,,,,,Sebastián Francisco de Miranda y Rodríguez de Espinoza,<p> Sebastián Francisco de Miranda y Rodríguez de Espinoza was a feminist who published a plea for female education. </p>,https://i.pinimg.com/originals/e2/47/ca/e247ca2b2a9b4080878729c1ebcebd8d.jpg,Pinimg,,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ3-ECq1I2EE2jVFyPHXVsoq6qyoBxhXnl96Q&usqp=CAU,
1848,7,19,,1948,7,20,,,Frederick Douglass,<p> Frederick Douglass attended the Seneca Falls Convention on women’s rights and spoke in favour of women’s suffrage. He said that morally he couldn’t accept his right to vote as a black man if women couldn’t do the same. </p>,https://youtu.be/OyAc7o0Zmgc,United 4 Social Change,,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ3-ECq1I2EE2jVFyPHXVsoq6qyoBxhXnl96Q&usqp=CAU,
1907,,,,,,,,,Men's League for Women's Suffrage,<p> The Men's League for Women's Suffrage was founded by 32 men with the intention of fighting for feminine suffrage. Some of the members ended up in jail for defending these ideas. </p>,https://imgs.6sqft.com/wp-content/uploads/2018/11/03223037/Marching-Mens-League-for-Womens-Suffrage-e1541426707610-1024x715.jpg,6sqft,,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ3-ECq1I2EE2jVFyPHXVsoq6qyoBxhXnl96Q&usqp=CAU,
1920,8,18,,,,,,,Harry Burn,"<p> When passing the amendment for women's suffrage, there was a tie between those in favour and against it. Finally, Harry Burn changed his vote to “in favour” after he received a letter from his mother. </p>",https://youtu.be/6Ovg5IlvCyg,WBIR Channel 10,,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ3-ECq1I2EE2jVFyPHXVsoq6qyoBxhXnl96Q&usqp=CAU,
1950,,,,,,,,,Edward Bernays," <p> “Be happy go lucky'' was an announcement designed by Edward Bernays. This ad is about a poster where a girl appears smoking and was released between the 30s and 50s. This advertisement marked a before and after as it was frowned upon for women to smoke and it was repulsive to men. There was also the thought that tobacco was a man's thing. However, after this announcement, society changed its mind and accepted that smoking was also well regarded in women.",https://e00-elmundo.uecdn.es/assets/multimedia/imagenes/2017/11/21/15112923345701.jpg ,El Mundo,,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ3-ECq1I2EE2jVFyPHXVsoq6qyoBxhXnl96Q&usqp=CAU,
1965,,,,,,,,, Lyndon B. Johnson," <p> Despite the fact that since 1920 only white-skinned women could exercise their right to vote, in 1965 full female suffrage was accepted where all women could vote. Even if it was achieved thanks to the women's struggle, it should be noted that Lyndon B. Johnson was the president and who accepted this law.",https://static.politico.com/dims4/default/610eb92/2147483647/resize/1160x/quality/90/?url=https%3A%2F%2Fstatic.politico.com%2Fd4%2Fde%2Faf5b4fa74cb39c56518d413c90ad%2Fwebp.net-resizeimage%20%2822%29.jpg ,político,,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ3-ECq1I2EE2jVFyPHXVsoq6qyoBxhXnl96Q&usqp=CAU,
1974,7,1,,1976,3,,,, Juan Domingo Perón," <p> Isabelita Perón, whose real name was María Estela Martínez de Perón, occupied the presidential chair of Argentina after Juan Domingo Perón died. At age 43 she became the first female president of a republic in the world. Until then she was the only woman to assume the reins of a republican country, not only in the American continent, but worldwide. Before she took the post, she was the standard bearer for the position of vice president of Argentina to accompany Perón in the mandate, therefore, we can deduce that, when the latter died and no other successor was appointed, she pushed Maria Estela towards presidentialism.",https://agnprensa.com/wp-content/uploads/2020/09/VAC3BNJVCRE4DH6XMJ5WF3AC7U.jpg ,AGN,,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ3-ECq1I2EE2jVFyPHXVsoq6qyoBxhXnl96Q&usqp=CAU,
